1.6953309084961223,../FLSpy/images/34.714,137.414_drive_dpi=200_2160x2160.png
1.6953309084961223,../FLSpy/images/34.714,137.414_drive_dpi=200_2160x2160.png
1.6953309084961223,../FLSpy/images/34.714,137.414_drive_dpi=200_2160x2160.png
1.6953309084961223,../FLSpy/images/34.714,137.414_drive_dpi=200_2160x2160.png
1.6953309084961223,../FLSpy/images/34.714,137.414_drive_dpi=200_2160x2160.png
1.6953309084961223,../FLSpy/images/34.714,137.414_drive_dpi=200_2160x2160.png
1.6953309084961223,../FLSpy/images/34.714,137.414_drive_dpi=200_2160x2160.png
1.6953309084961223,../FLSpy/images/34.714,137.414_drive_dpi=200_2160x2160.png
1.6953309084961223,../FLSpy/images/34.714,137.414_drive_dpi=200_2160x2160.png
1.6953309084961223,../FLSpy/images/34.714,137.414_drive_dpi=200_2160x2160.png
1.4889674308230334
1.4674246201032568
1.4873285580798135
1.5344998144964779
1.4889674308230334
1.4674246201032568
1.4873285580798135
1.5344998144964779
1.4889674308230334
1.4674246201032568
1.4873285580798135
1.5344998144964779
1.4889674308230334
1.4674246201032568
1.4873285580798135
1.5344998144964779
1.4889674308230334
1.4674246201032568
1.4873285580798135
1.5344998144964779
1.4889674308230334
1.4674246201032568
1.4873285580798135
1.5344998144964779
1.4889674308230334
1.4674246201032568
1.4873285580798135
1.5344998144964779
1.4889674308230334
1.4674246201032568
1.4873285580798135
1.5344998144964779
1.4889674308230334
1.4674246201032568
1.4873285580798135
1.5344998144964779
1.4889674308230334
1.4674246201032568
1.4873285580798135
1.5344998144964779
1.4286989010969073
1.3916583213043403
1.4369505577753319
1.369923106008642
1.4617609607551454
1.3670873032597375
1.380531175163753
1.3852020468088184
1.4235066335324256
1.383953679280486
1.5091875702827928
1.4368837776512833
1.3959176226159862
1.4503713154951121
1.4292038899337316
1.4509191291291623
1.4286989010969073
1.3916583213043403
1.4369505577753319
1.369923106008642
1.4617609607551454
1.3670873032597375
1.380531175163753
1.3852020468088184
1.4235066335324256
1.383953679280486
1.5091875702827928
1.4368837776512833
1.3959176226159862
1.4503713154951121
1.4292038899337316
1.4509191291291623
1.4286989010969073
1.3916583213043403
1.4369505577753319
1.369923106008642
1.4617609607551454
1.3670873032597375
1.380531175163753
1.3852020468088184
1.4235066335324256
1.383953679280486
1.5091875702827928
1.4368837776512833
1.3959176226159862
1.4503713154951121
1.4292038899337316
1.4509191291291623
1.4286989010969073
1.3916583213043403
1.4369505577753319
1.369923106008642
1.4617609607551454
1.3670873032597375
1.380531175163753
1.3852020468088184
1.4235066335324256
1.383953679280486
1.5091875702827928
1.4368837776512833
1.3959176226159862
1.4503713154951121
1.4292038899337316
1.4509191291291623
1.4286989010969073
1.3916583213043403
1.4369505577753319
1.369923106008642
1.4617609607551454
1.3670873032597375
1.380531175163753
1.3852020468088184
1.4235066335324256
1.383953679280486
1.5091875702827928
1.4368837776512833
1.3959176226159862
1.4503713154951121
1.4292038899337316
1.4509191291291623
1.4286989010969073
1.3916583213043403
1.4369505577753319
1.369923106008642
1.4617609607551454
1.3670873032597375
1.380531175163753
1.3852020468088184
1.4235066335324256
1.383953679280486
1.5091875702827928
1.4368837776512833
1.3959176226159862
1.4503713154951121
1.4292038899337316
1.4509191291291623
1.4286989010969073
1.3916583213043403
1.4369505577753319
1.369923106008642
1.4617609607551454
1.3670873032597375
1.380531175163753
1.3852020468088184
1.4235066335324256
1.383953679280486
1.5091875702827928
1.4368837776512833
1.3959176226159862
1.4503713154951121
1.4292038899337316
1.4509191291291623
1.4286989010969073
1.3916583213043403
1.4369505577753319
1.369923106008642
1.4617609607551454
1.3670873032597375
1.380531175163753
1.3852020468088184
1.4235066335324256
1.383953679280486
1.5091875702827928
1.4368837776512833
1.3959176226159862
1.4503713154951121
1.4292038899337316
1.4509191291291623
1.4286989010969073
1.3916583213043403
1.4369505577753319
1.369923106008642
1.4617609607551454
1.3670873032597375
1.380531175163753
1.3852020468088184
1.4235066335324256
1.383953679280486
1.5091875702827928
1.4368837776512833
1.3959176226159862
1.4503713154951121
1.4292038899337316
1.4509191291291623
1.4286989010969073
1.3916583213043403
1.4369505577753319
1.369923106008642
1.4617609607551454
1.3670873032597375
1.380531175163753
1.3852020468088184
1.4235066335324256
1.383953679280486
1.5091875702827928
1.4368837776512833
1.3959176226159862
1.4503713154951121
1.4292038899337316
1.4509191291291623
1.3370269049205408
1.3871532030589366
1.217888558485395
1.3815346476493315
1.3848904854276212
1.3821567461997055
1.293641859354117
1.3543352470154681
1.3545410522676704
1.3296178929876667
1.3424621354938746
1.2974780210538857
1.3576141039959884
1.301162994394791
1.3094861408430554
1.1987807073660481
1.3839919630601802
1.3682766577480192
1.2467972498745863
1.2674275867709124
1.2054060531865372
1.256634990183637
1.3089574558879944
1.3268893095095766
1.402893135184532
1.3660469544916776
1.3547340330973754
1.3000573251183252
1.3559853001817188
1.3668309002589552
1.281280051369097
1.3294945941428709
1.3454830533180062
1.315406449696061
1.2612911965914033
1.3235810576322444
1.388084641308397
1.4972703612958398
1.3776950588996746
1.3068873544479065
1.350561591064017
1.3774323499649226
1.3591791734463983
1.2813535687878785
1.3333635873510585
1.4446581534292606
1.3675803991095492
1.3745507581095369
1.334096440422669
1.3201973408093026
1.3626444152362258
1.3021742270422265
1.3825243306374173
1.3067633421415916
1.3506175373979243
1.3566487492153416
1.3691394010464
1.2855766717891361
1.4145140261828892
1.3857734858699553
1.3580415102751693
1.3588354215066705
1.3931918232689564
1.3826467820204011
1.3370269049205408
1.3871532030589366
1.217888558485395
1.3815346476493315
1.3848904854276212
1.3821567461997055
1.293641859354117
1.3543352470154681
1.3545410522676704
1.3296178929876667
1.3424621354938746
1.2974780210538857
1.3576141039959884
1.301162994394791
1.3094861408430554
1.1987807073660481
1.3839919630601802
1.3682766577480192
1.2467972498745863
1.2674275867709124
1.2054060531865372
1.256634990183637
1.3089574558879944
1.3268893095095766
1.402893135184532
1.3660469544916776
1.3547340330973754
1.3000573251183252
1.3559853001817188
1.3668309002589552
1.281280051369097
1.3294945941428709
1.3454830533180062
1.315406449696061
1.2612911965914033
1.3235810576322444
1.388084641308397
1.4972703612958398
1.3776950588996746
1.3068873544479065
1.350561591064017
1.3774323499649226
1.3591791734463983
1.2813535687878785
1.3333635873510585
1.4446581534292606
1.3675803991095492
1.3745507581095369
1.334096440422669
1.3201973408093026
1.3626444152362258
1.3021742270422265
1.3825243306374173
1.3067633421415916
1.3506175373979243
1.3566487492153416
1.3691394010464
1.2855766717891361
1.4145140261828892
1.3857734858699553
1.3580415102751693
1.3588354215066705
1.3931918232689564
1.3826467820204011
1.3370269049205408
1.3871532030589366
1.217888558485395
1.3815346476493315
1.3848904854276212
1.3821567461997055
1.293641859354117
1.3543352470154681
1.3545410522676704
1.3296178929876667
1.3424621354938746
1.2974780210538857
1.3576141039959884
1.301162994394791
1.3094861408430554
1.1987807073660481
1.3839919630601802
1.3682766577480192
1.2467972498745863
1.2674275867709124
1.2054060531865372
1.256634990183637
1.3089574558879944
1.3268893095095766
1.402893135184532
1.3660469544916776
1.3547340330973754
1.3000573251183252
1.3559853001817188
1.3668309002589552
1.281280051369097
1.3294945941428709
1.3454830533180062
1.315406449696061
1.2612911965914033
1.3235810576322444
1.388084641308397
1.4972703612958398
1.3776950588996746
1.3068873544479065
1.350561591064017
1.3774323499649226
1.3591791734463983
1.2813535687878785
1.3333635873510585
1.4446581534292606
1.3675803991095492
1.3745507581095369
1.334096440422669
1.3201973408093026
1.3626444152362258
1.3021742270422265
1.3825243306374173
1.3067633421415916
1.3506175373979243
1.3566487492153416
1.3691394010464
1.2855766717891361
1.4145140261828892
1.3857734858699553
1.3580415102751693
1.3588354215066705
1.3931918232689564
1.3826467820204011
1.3370269049205408
1.3871532030589366
1.217888558485395
1.3815346476493315
1.3848904854276212
1.3821567461997055
1.293641859354117
1.3543352470154681
1.3545410522676704
1.3296178929876667
1.3424621354938746
1.2974780210538857
1.3576141039959884
1.301162994394791
1.3094861408430554
1.1987807073660481
1.3839919630601802
1.3682766577480192
1.2467972498745863
1.2674275867709124
1.2054060531865372
1.256634990183637
1.3089574558879944
1.3268893095095766
1.402893135184532
1.3660469544916776
1.3547340330973754
1.3000573251183252
1.3559853001817188
1.3668309002589552
1.281280051369097
1.3294945941428709
1.3454830533180062
1.315406449696061
1.2612911965914033
1.3235810576322444
1.388084641308397
1.4972703612958398
1.3776950588996746
1.3068873544479065
1.350561591064017
1.3774323499649226
1.3591791734463983
1.2813535687878785
1.3333635873510585
1.4446581534292606
1.3675803991095492
1.3745507581095369
1.334096440422669
1.3201973408093026
1.3626444152362258
1.3021742270422265
1.3825243306374173
1.3067633421415916
1.3506175373979243
1.3566487492153416
1.3691394010464
1.2855766717891361
1.4145140261828892
1.3857734858699553
1.3580415102751693
1.3588354215066705
1.3931918232689564
1.3826467820204011
1.3370269049205408
1.3871532030589366
1.217888558485395
1.3815346476493315
1.3848904854276212
1.3821567461997055
1.293641859354117
1.3543352470154681
1.3545410522676704
1.3296178929876667
1.3424621354938746
1.2974780210538857
1.3576141039959884
1.301162994394791
1.3094861408430554
1.1987807073660481
1.3839919630601802
1.3682766577480192
1.2467972498745863
1.2674275867709124
1.2054060531865372
1.256634990183637
1.3089574558879944
1.3268893095095766
1.402893135184532
1.3660469544916776
1.3547340330973754
1.3000573251183252
1.3559853001817188
1.3668309002589552
1.281280051369097
1.3294945941428709
1.3454830533180062
1.315406449696061
1.2612911965914033
1.3235810576322444
1.388084641308397
1.4972703612958398
1.3776950588996746
1.3068873544479065
1.350561591064017
1.3774323499649226
1.3591791734463983
1.2813535687878785
1.3333635873510585
1.4446581534292606
1.3675803991095492
1.3745507581095369
1.334096440422669
1.3201973408093026
1.3626444152362258
1.3021742270422265
1.3825243306374173
1.3067633421415916
1.3506175373979243
1.3566487492153416
1.3691394010464
1.2855766717891361
1.4145140261828892
1.3857734858699553
1.3580415102751693
1.3588354215066705
1.3931918232689564
1.3826467820204011
1.3370269049205408
1.3871532030589366
1.217888558485395
1.3815346476493315
1.3848904854276212
1.3821567461997055
1.293641859354117
1.3543352470154681
1.3545410522676704
1.3296178929876667
1.3424621354938746
1.2974780210538857
1.3576141039959884
1.301162994394791
1.3094861408430554
1.1987807073660481
1.3839919630601802
1.3682766577480192
1.2467972498745863
1.2674275867709124
1.2054060531865372
1.256634990183637
1.3089574558879944
1.3268893095095766
1.402893135184532
1.3660469544916776
1.3547340330973754
1.3000573251183252
1.3559853001817188
1.3668309002589552
1.281280051369097
1.3294945941428709
1.3454830533180062
1.315406449696061
1.2612911965914033
1.3235810576322444
1.388084641308397
1.4972703612958398
1.3776950588996746
1.3068873544479065
1.350561591064017
1.3774323499649226
1.3591791734463983
1.2813535687878785
1.3333635873510585
1.4446581534292606
1.3675803991095492
1.3745507581095369
1.334096440422669
1.3201973408093026
1.3626444152362258
1.3021742270422265
1.3825243306374173
1.3067633421415916
1.3506175373979243
1.3566487492153416
1.3691394010464
1.2855766717891361
1.4145140261828892
1.3857734858699553
1.3580415102751693
1.3588354215066705
1.3931918232689564
1.3826467820204011
1.3370269049205408
1.3871532030589366
1.217888558485395
1.3815346476493315
1.3848904854276212
1.3821567461997055
1.293641859354117
1.3543352470154681
1.3545410522676704
1.3296178929876667
1.3424621354938746
1.2974780210538857
1.3576141039959884
1.301162994394791
1.3094861408430554
1.1987807073660481
1.3839919630601802
1.3682766577480192
1.2467972498745863
1.2674275867709124
1.2054060531865372
1.256634990183637
1.3089574558879944
1.3268893095095766
1.402893135184532
1.3660469544916776
1.3547340330973754
1.3000573251183252
1.3559853001817188
1.3668309002589552
1.281280051369097
1.3294945941428709
1.3454830533180062
1.315406449696061
1.2612911965914033
1.3235810576322444
1.388084641308397
1.4972703612958398
1.3776950588996746
1.3068873544479065
1.350561591064017
1.3774323499649226
1.3591791734463983
1.2813535687878785
1.3333635873510585
1.4446581534292606
1.3675803991095492
1.3745507581095369
1.334096440422669
1.3201973408093026
1.3626444152362258
1.3021742270422265
1.3825243306374173
1.3067633421415916
1.3506175373979243
1.3566487492153416
1.3691394010464
1.2855766717891361
1.4145140261828892
1.3857734858699553
1.3580415102751693
1.3588354215066705
1.3931918232689564
1.3826467820204011
1.3370269049205408
1.3871532030589366
1.217888558485395
1.3815346476493315
1.3848904854276212
1.3821567461997055
1.293641859354117
1.3543352470154681
1.3545410522676704
1.3296178929876667
1.3424621354938746
1.2974780210538857
1.3576141039959884
1.301162994394791
1.3094861408430554
1.1987807073660481
1.3839919630601802
1.3682766577480192
1.2467972498745863
1.2674275867709124
1.2054060531865372
1.256634990183637
1.3089574558879944
1.3268893095095766
1.402893135184532
1.3660469544916776
1.3547340330973754
1.3000573251183252
1.3559853001817188
1.3668309002589552
1.281280051369097
1.3294945941428709
1.3454830533180062
1.315406449696061
1.2612911965914033
1.3235810576322444
1.388084641308397
1.4972703612958398
1.3776950588996746
1.3068873544479065
1.350561591064017
1.3774323499649226
1.3591791734463983
1.2813535687878785
1.3333635873510585
1.4446581534292606
1.3675803991095492
1.3745507581095369
1.334096440422669
1.3201973408093026
1.3626444152362258
1.3021742270422265
1.3825243306374173
1.3067633421415916
1.3506175373979243
1.3566487492153416
1.3691394010464
1.2855766717891361
1.4145140261828892
1.3857734858699553
1.3580415102751693
1.3588354215066705
1.3931918232689564
1.3826467820204011
1.3370269049205408
1.3871532030589366
1.217888558485395
1.3815346476493315
1.3848904854276212
1.3821567461997055
1.293641859354117
1.3543352470154681
1.3545410522676704
1.3296178929876667
1.3424621354938746
1.2974780210538857
1.3576141039959884
1.301162994394791
1.3094861408430554
1.1987807073660481
1.3839919630601802
1.3682766577480192
1.2467972498745863
1.2674275867709124
1.2054060531865372
1.256634990183637
1.3089574558879944
1.3268893095095766
1.402893135184532
1.3660469544916776
1.3547340330973754
1.3000573251183252
1.3559853001817188
1.3668309002589552
1.281280051369097
1.3294945941428709
1.3454830533180062
1.315406449696061
1.2612911965914033
1.3235810576322444
1.388084641308397
1.4972703612958398
1.3776950588996746
1.3068873544479065
1.350561591064017
1.3774323499649226
1.3591791734463983
1.2813535687878785
1.3333635873510585
1.4446581534292606
1.3675803991095492
1.3745507581095369
1.334096440422669
1.3201973408093026
1.3626444152362258
1.3021742270422265
1.3825243306374173
1.3067633421415916
1.3506175373979243
1.3566487492153416
1.3691394010464
1.2855766717891361
1.4145140261828892
1.3857734858699553
1.3580415102751693
1.3588354215066705
1.3931918232689564
1.3826467820204011
1.3370269049205408
1.3871532030589366
1.217888558485395
1.3815346476493315
1.3848904854276212
1.3821567461997055
1.293641859354117
1.3543352470154681
1.3545410522676704
1.3296178929876667
1.3424621354938746
1.2974780210538857
1.3576141039959884
1.301162994394791
1.3094861408430554
1.1987807073660481
1.3839919630601802
1.3682766577480192
1.2467972498745863
1.2674275867709124
1.2054060531865372
1.256634990183637
1.3089574558879944
1.3268893095095766
1.402893135184532
1.3660469544916776
1.3547340330973754
1.3000573251183252
1.3559853001817188
1.3668309002589552
1.281280051369097
1.3294945941428709
1.3454830533180062
1.315406449696061
1.2612911965914033
1.3235810576322444
1.388084641308397
1.4972703612958398
1.3776950588996746
1.3068873544479065
1.350561591064017
1.3774323499649226
1.3591791734463983
1.2813535687878785
1.3333635873510585
1.4446581534292606
1.3675803991095492
1.3745507581095369
1.334096440422669
1.3201973408093026
1.3626444152362258
1.3021742270422265
1.3825243306374173
1.3067633421415916
1.3506175373979243
1.3566487492153416
1.3691394010464
1.2855766717891361
1.4145140261828892
1.3857734858699553
1.3580415102751693
1.3588354215066705
1.3931918232689564
1.3826467820204011
1.3370269049205408
1.3871532030589366
1.217888558485395
1.3815346476493315
1.3848904854276212
1.3821567461997055
1.293641859354117
1.3543352470154681
1.3545410522676704
1.3296178929876667
1.3424621354938746
1.2974780210538857
1.3576141039959884
1.301162994394791
1.3094861408430554
1.1987807073660481
1.3839919630601802
1.3682766577480192
1.2467972498745863
1.2674275867709124
1.2054060531865372
1.256634990183637
1.3089574558879944
1.3268893095095766
1.402893135184532
1.3660469544916776
1.3547340330973754
1.3000573251183252
1.3559853001817188
1.3668309002589552
1.281280051369097
1.3294945941428709
1.3454830533180062
1.315406449696061
1.2612911965914033
1.3235810576322444
1.388084641308397
1.4972703612958398
1.3776950588996746
1.3068873544479065
1.350561591064017
1.3774323499649226
1.3591791734463983
1.2813535687878785
1.3333635873510585
1.4446581534292606
1.3675803991095492
1.3745507581095369
1.334096440422669
1.3201973408093026
1.3626444152362258
1.3021742270422265
1.3825243306374173
1.3067633421415916
1.3506175373979243
1.3566487492153416
1.3691394010464
1.2855766717891361
1.4145140261828892
1.3857734858699553
1.3580415102751693
1.3588354215066705
1.3931918232689564
1.3826467820204011
1.3370269049205408
1.3871532030589366
1.217888558485395
1.3815346476493315
1.3848904854276212
1.3821567461997055
1.293641859354117
1.3543352470154681
1.3545410522676704
1.3296178929876667
1.3424621354938746
1.2974780210538857
1.3576141039959884
1.301162994394791
1.3094861408430554
1.1987807073660481
1.3839919630601802
1.3682766577480192
1.2467972498745863
1.2674275867709124
1.2054060531865372
1.256634990183637
1.3089574558879944
1.3268893095095766
1.402893135184532
1.3660469544916776
1.3547340330973754
1.3000573251183252
1.3559853001817188
1.3668309002589552
1.281280051369097
1.3294945941428709
1.3454830533180062
1.315406449696061
1.2612911965914033
1.3235810576322444
1.388084641308397
1.4972703612958398
1.3776950588996746
1.3068873544479065
1.350561591064017
1.3774323499649226
1.3591791734463983
1.2813535687878785
1.3333635873510585
1.4446581534292606
1.3675803991095492
1.3745507581095369
1.334096440422669
1.3201973408093026
1.3626444152362258
1.3021742270422265
1.3825243306374173
1.3067633421415916
1.3506175373979243
1.3566487492153416
1.3691394010464
1.2855766717891361
1.4145140261828892
1.3857734858699553
1.3580415102751693
1.3588354215066705
1.3931918232689564
1.3826467820204011
1.3370269049205408
1.3871532030589366
1.217888558485395
1.3815346476493315
1.3848904854276212
1.3821567461997055
1.293641859354117
1.3543352470154681
1.3545410522676704
1.3296178929876667
1.3424621354938746
1.2974780210538857
1.3576141039959884
1.301162994394791
1.3094861408430554
1.1987807073660481
1.3839919630601802
1.3682766577480192
1.2467972498745863
1.2674275867709124
1.2054060531865372
1.256634990183637
1.3089574558879944
1.3268893095095766
1.402893135184532
1.3660469544916776
1.3547340330973754
1.3000573251183252
1.3559853001817188
1.3668309002589552
1.281280051369097
1.3294945941428709
1.3454830533180062
1.315406449696061
1.2612911965914033
1.3235810576322444
1.388084641308397
1.4972703612958398
1.3776950588996746
1.3068873544479065
1.350561591064017
1.3774323499649226
1.3591791734463983
1.2813535687878785
1.3333635873510585
1.4446581534292606
1.3675803991095492
1.3745507581095369
1.334096440422669
1.3201973408093026
1.3626444152362258
1.3021742270422265
1.3825243306374173
1.3067633421415916
1.3506175373979243
1.3566487492153416
1.3691394010464
1.2855766717891361
1.4145140261828892
1.3857734858699553
1.3580415102751693
1.3588354215066705
1.3931918232689564
1.3826467820204011
